num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 22 - e3ded1df7cb55abe. Mean loss in evaluation epoch: 0.10060123354196548, epochs needed: 50
evaluating individudal 23 - faadfb731f8330fe. Mean loss in evaluation epoch: 0.10058438777923584, epochs needed: 50
evaluating individudal 24 - bd5e0378e9a7201d. Mean loss in evaluation epoch: 0.10131905227899551, epochs needed: 50
evaluating individudal 25 - c2de8fb6305074ee. Mean loss in evaluation epoch: 0.09998028725385666, epochs needed: 50
evaluating individudal 26 - 637295bdc967b545. Mean loss in evaluation epoch: 0.10031920671463013, epochs needed: 50
evaluating individudal 27 - f548dd7af68c3542. Mean loss in evaluation epoch: 0.10121176391839981, epochs needed: 50
evaluating individudal 28 - bd9eef682117e3c7. Mean loss in evaluation epoch: 0.09993097931146622, epochs needed: 50
evaluating individudal 29 - ee461bef2d5cb722. Mean loss in evaluation epoch: 0.10094644874334335, epochs needed: 50
evaluating individudal 30 - fa6514c2ce29b484. Mean loss in evaluation epoch: 0.10059282928705215, epochs needed: 50
evaluating individudal 31 - 2d95c11c34bcc3ac. Mean loss in evaluation epoch: 0.10046472400426865, epochs needed: 50
evaluating individudal 32 - f9045cbed5fa92eb. Mean loss in evaluation epoch: 0.1004970446228981, epochs needed: 50
evaluating individudal 33 - f4f8aaea57026a04. Mean loss in evaluation epoch: 0.10085860639810562, epochs needed: 50
evaluating individudal 34 - b478695c68c8c406. Mean loss in evaluation epoch: 0.1005634069442749, epochs needed: 50
evaluating individudal 35 - 36c20ec62bdeddc0. Mean loss in evaluation epoch: 0.10058636963367462, epochs needed: 50
evaluating individudal 36 - 56ab835cc0d0e1d2. Mean loss in evaluation epoch: 0.10109060257673264, epochs needed: 50
evaluating individudal 37 - 72d8dca426906303. Mean loss in evaluation epoch: 0.10045100748538971, epochs needed: 50
evaluating individudal 38 - 91246f81145a50f6. Mean loss in evaluation epoch: 0.10041779279708862, epochs needed: 50
evaluating individudal 39 - 20722ad1eaea4280. Mean loss in evaluation epoch: 0.10036790370941162, epochs needed: 50
evaluating individudal 0 - 049ecb401228fb60. Mean loss in evaluation epoch: 0.10095074027776718, epochs needed: 50
evaluating individudal 1 - 47f95277a728f66e. Mean loss in evaluation epoch: 0.10140945762395859, epochs needed: 50
evaluating individudal 2 - f7a2d459cc67d9b8. Mean loss in evaluation epoch: 0.10092423111200333, epochs needed: 50
evaluating individudal 3 - 67691a12ccc5cef7. Mean loss in evaluation epoch: 0.1004861369729042, epochs needed: 50
evaluating individudal 4 - ca10867862a5d601. Mean loss in evaluation epoch: 0.10164221376180649, epochs needed: 50
evaluating individudal 5 - e512e900a08ed466. Mean loss in evaluation epoch: 0.10068317502737045, epochs needed: 50
evaluating individudal 6 - 29dd4e88905c4404. Mean loss in evaluation epoch: 0.10098490864038467, epochs needed: 50
evaluating individudal 7 - 22b6414e2026f6ef. Mean loss in evaluation epoch: 0.10172098129987717, epochs needed: 50
evaluating individudal 8 - 4d4905c2765078ca. Mean loss in evaluation epoch: 0.10162942856550217, epochs needed: 50
evaluating individudal 9 - b10355c918fdd31b. Mean loss in evaluation epoch: 0.10188169777393341, epochs needed: 50
Round 14 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: bd9eef682117e3c7, num_times_seen_before: 0
ACC: 0.6971428571428571
TPR/FPR: 1.0, 0.32860938883968116
Loss: 0.09993097931146622
Timestamp: 79526.184092892
---------------------------------------------------------------
evaluating individudal 0 - 7eb17d3f5fdae1c1. Mean loss in evaluation epoch: 0.0994272232055664, epochs needed: 50
evaluating individudal 1 - aa5a2ce51db6352f. Mean loss in evaluation epoch: 0.09999523311853409, epochs needed: 50
evaluating individudal 2 - f5a2cffb16813d07. Mean loss in evaluation epoch: 0.10027997940778732, epochs needed: 50
evaluating individudal 3 - d0e8897e349bce2d. Mean loss in evaluation epoch: 0.10150656849145889, epochs needed: 50
evaluating individudal 4 - 1e36df9b612a7341. Mean loss in evaluation epoch: 0.10019131004810333, epochs needed: 50
evaluating individudal 5 - 1b8a2a33ebea9332. Mean loss in evaluation epoch: 0.0999465361237526, epochs needed: 50
evaluating individudal 6 - 5d472e6d28e9a56d. Mean loss in evaluation epoch: 0.09997238963842392, epochs needed: 50
evaluating individudal 7 - c757ac438fae5f71. Mean loss in evaluation epoch: 0.09988798946142197, epochs needed: 50
evaluating individudal 8 - e649c215b3e6d881. Mean loss in evaluation epoch: 0.10014454275369644, epochs needed: 50
evaluating individudal 9 - d294195022508908. Mean loss in evaluation epoch: 0.10002797842025757, epochs needed: 50
evaluating individudal 10 - 28c1558b4659ac5e. Mean loss in evaluation epoch: 0.09991265833377838, epochs needed: 50
evaluating individudal 11 - 9e65ca7757ead2f0. Mean loss in evaluation epoch: 0.0999285951256752, epochs needed: 50
evaluating individudal 12 - b26e23e7f8e9c17a. Mean loss in evaluation epoch: 0.09947505593299866, epochs needed: 50
evaluating individudal 13 - 750b05623221439a. Mean loss in evaluation epoch: 0.1014157310128212, epochs needed: 50
evaluating individudal 14 - bd433b1303ff8533. Mean loss in evaluation epoch: 0.10074613243341446, epochs needed: 50
evaluating individudal 15 - aa84cccbc4736494. Mean loss in evaluation epoch: 0.09981131553649902, epochs needed: 50
evaluating individudal 16 - a3226ebefadcef03. Mean loss in evaluation epoch: 0.10026278346776962, epochs needed: 50
evaluating individudal 17 - 5033c7ea20a42f0a. Mean loss in evaluation epoch: 0.09986560791730881, epochs needed: 50
evaluating individudal 18 - 769eb9a1c8996dfd. Mean loss in evaluation epoch: 0.09945114701986313, epochs needed: 50
evaluating individudal 19 - bca42b39dd7c678f. Mean loss in evaluation epoch: 0.10028409212827682, epochs needed: 50
evaluating individudal 20 - 86beb523c8d7735d. Mean loss in evaluation epoch: 0.10028894245624542, epochs needed: 50
evaluating individudal 21 - 0952d208056f335d. Mean loss in evaluation epoch: 0.10036145895719528, epochs needed: 50
evaluating individudal 22 - 5855536b9310ae36. Mean loss in evaluation epoch: 0.09973874688148499, epochs needed: 50
evaluating individudal 23 - f5ad5b362e26de51. Mean loss in evaluation epoch: 0.10052599757909775, epochs needed: 50
evaluating individudal 24 - 38ff0a161dde6940. Mean loss in evaluation epoch: 0.09954356402158737, epochs needed: 50
evaluating individudal 25 - 8275a368d0cafd1a. Mean loss in evaluation epoch: 0.10056916624307632, epochs needed: 50
evaluating individudal 26 - 16057cb9ec43548c. Mean loss in evaluation epoch: 0.10063192993402481, epochs needed: 50
evaluating individudal 27 - dd7db0bf9ef7c20f. Mean loss in evaluation epoch: 0.09991838037967682, epochs needed: 50
evaluating individudal 28 - 86a4f954f9d602e4. Mean loss in evaluation epoch: 0.10024698078632355, epochs needed: 50
evaluating individudal 29 - 6434688d7bdf35ad. Mean loss in evaluation epoch: 0.09986867010593414, epochs needed: 50
evaluating individudal 30 - 5f2b090e79153e81. Mean loss in evaluation epoch: 0.1009502187371254, epochs needed: 50
evaluating individudal 31 - fdf6c4c3c679aacc. Mean loss in evaluation epoch: 0.10066761821508408, epochs needed: 50
evaluating individudal 32 - 27ea814f80d8f511. Mean loss in evaluation epoch: 0.09922491759061813, epochs needed: 50
evaluating individudal 33 - d1af90fac8521fcc. Mean loss in evaluation epoch: 0.09964921325445175, epochs needed: 50
evaluating individudal 34 - 3a7bc580049040f6. Mean loss in evaluation epoch: 0.09964952617883682, epochs needed: 50
evaluating individudal 35 - bb59960959235d76. Mean loss in evaluation epoch: 0.09994923323392868, epochs needed: 50
evaluating individudal 36 - bb3f6c7b2f4218cb. Mean loss in evaluation epoch: 0.10014674812555313, epochs needed: 50
evaluating individudal 37 - 54a79855a4384552. Mean loss in evaluation epoch: 0.10029943287372589, epochs needed: 50
evaluating individudal 38 - 3c67bf5c7cb88512. Mean loss in evaluation epoch: 0.0999552309513092, epochs needed: 50
evaluating individudal 39 - c7a9c3864734cfab. Mean loss in evaluation epoch: 0.09960459917783737, epochs needed: 50
evaluating individudal 0 - bd9eef682117e3c7. Mean loss in evaluation epoch: 0.09950410574674606, epochs needed: 50
evaluating individudal 1 - c2de8fb6305074ee. Mean loss in evaluation epoch: 0.09942536801099777, epochs needed: 50
evaluating individudal 2 - 637295bdc967b545. Mean loss in evaluation epoch: 0.10015904903411865, epochs needed: 50
evaluating individudal 3 - 20722ad1eaea4280. Mean loss in evaluation epoch: 0.09989308565855026, epochs needed: 50
evaluating individudal 4 - 91246f81145a50f6. Mean loss in evaluation epoch: 0.10051055252552032, epochs needed: 50
evaluating individudal 5 - 91c9410f23560ddc. Mean loss in evaluation epoch: 0.09988067299127579, epochs needed: 50
evaluating individudal 6 - 72d8dca426906303. Mean loss in evaluation epoch: 0.1001930758357048, epochs needed: 50
evaluating individudal 7 - 2d95c11c34bcc3ac. Mean loss in evaluation epoch: 0.09978995472192764, epochs needed: 50
evaluating individudal 8 - 67691a12ccc5cef7. Mean loss in evaluation epoch: 0.10010457038879395, epochs needed: 50
evaluating individudal 9 - f9045cbed5fa92eb. Mean loss in evaluation epoch: 0.09987977147102356, epochs needed: 50
Round 15 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 27ea814f80d8f511, num_times_seen_before: 0
ACC: 0.7306122448979592
TPR/FPR: 1.0, 0.29229406554472986
Loss: 0.09922491759061813
Timestamp: 83806.659578965
---------------------------------------------------------------
evaluating individudal 0 - b6e9a793651c87c4. Mean loss in evaluation epoch: 0.12101011723279953, epochs needed: 200
evaluating individudal 1 - 4b30c17707ce7576. Mean loss in evaluation epoch: 0.11623915284872055, epochs needed: 200
evaluating individudal 2 - ce7900f2c24aa770. Mean loss in evaluation epoch: 0.1171155795454979, epochs needed: 200
evaluating individudal 3 - a2600acd342886c8. Mean loss in evaluation epoch: 0.12284860759973526, epochs needed: 200
evaluating individudal 4 - 9e998d3551a70142. Mean loss in evaluation epoch: 0.1389518827199936, epochs needed: 200
evaluating individudal 5 - 23a41a9fc9b2e19a. Mean loss in evaluation epoch: 0.13810990750789642, epochs needed: 200
evaluating individudal 6 - 826f9ace3bb3328a. Mean loss in evaluation epoch: 0.10695884376764297, epochs needed: 200
evaluating individudal 7 - 8885475fdff78577. Mean loss in evaluation epoch: 0.1127692237496376, epochs needed: 200
evaluating individudal 8 - e084f1f317a954c6. Mean loss in evaluation epoch: 0.11103010177612305, epochs needed: 200
evaluating individudal 9 - c346ace5a51c4e7d. Mean loss in evaluation epoch: 0.1209566593170166, epochs needed: 200
evaluating individudal 10 - 6d9393678dce2946. Mean loss in evaluation epoch: 0.10806771367788315, epochs needed: 200
evaluating individudal 11 - 7387787503b7dcfe. Mean loss in evaluation epoch: 0.10758020728826523, epochs needed: 200
evaluating individudal 12 - af551d2f39675f3f. Mean loss in evaluation epoch: 0.11722784489393234, epochs needed: 200
evaluating individudal 13 - eb5cb79d33a07256. Mean loss in evaluation epoch: 0.10608188062906265, epochs needed: 200
evaluating individudal 14 - b24d80cf5d5e60ee. Mean loss in evaluation epoch: 0.11845637857913971, epochs needed: 200
evaluating individudal 15 - 7c34b6c564c94a51. Mean loss in evaluation epoch: 0.12352140247821808, epochs needed: 200
evaluating individudal 16 - a83b2aef432b21ef. Mean loss in evaluation epoch: 0.11409636586904526, epochs needed: 200
evaluating individudal 17 - e1a956cbc6cb1a4d. Mean loss in evaluation epoch: 0.12865494191646576, epochs needed: 200
evaluating individudal 18 - f2e32bf55def70b5. Mean loss in evaluation epoch: 0.10926266014575958, epochs needed: 200
evaluating individudal 19 - 0436723272d9d634. Mean loss in evaluation epoch: 0.10707776993513107, epochs needed: 200
evaluating individudal 20 - 507ab01ba8ab0572. Mean loss in evaluation epoch: 0.11454937607049942, epochs needed: 200
evaluating individudal 21 - e7506d37563eb1ae. Mean loss in evaluation epoch: 0.11679735034704208, epochs needed: 200
evaluating individudal 22 - 5ea55a3139f02c5f. Mean loss in evaluation epoch: 0.11065655946731567, epochs needed: 200
evaluating individudal 23 - fe0580a0b620db9c. Mean loss in evaluation epoch: 0.10936897248029709, epochs needed: 200
evaluating individudal 24 - 1e2e4cf834d82432. Mean loss in evaluation epoch: 0.11070259660482407, epochs needed: 200
evaluating individudal 25 - 3f4c377a7d650571. Mean loss in evaluation epoch: 0.12108862400054932, epochs needed: 200
evaluating individudal 26 - b358f032c2a99766. Mean loss in evaluation epoch: 0.11452954262495041, epochs needed: 200
evaluating individudal 27 - d5a902d4a8dc6de3. Mean loss in evaluation epoch: 0.1192009225487709, epochs needed: 200
evaluating individudal 28 - 47707c79ceb3861a. Mean loss in evaluation epoch: 0.13603603839874268, epochs needed: 200
evaluating individudal 29 - fb236ea47ecb9f8c. Mean loss in evaluation epoch: 0.12678682804107666, epochs needed: 200
evaluating individudal 30 - 1035edb8abbf07a7. Mean loss in evaluation epoch: 0.12019745260477066, epochs needed: 200
evaluating individudal 31 - b66fec5aa81a115d. Mean loss in evaluation epoch: 0.12417232990264893, epochs needed: 200
evaluating individudal 32 - 97aacf1649f797d2. Mean loss in evaluation epoch: 0.11782868206501007, epochs needed: 200
evaluating individudal 33 - 3c44eea706474f2a. Mean loss in evaluation epoch: 0.122374527156353, epochs needed: 200
evaluating individudal 34 - 0298cf8526b82442. Mean loss in evaluation epoch: 0.1188058853149414, epochs needed: 200
evaluating individudal 35 - 97cf7d239ef474d0. Mean loss in evaluation epoch: 0.11329511553049088, epochs needed: 200
evaluating individudal 36 - 59f729215d987030. Mean loss in evaluation epoch: 0.1188805103302002, epochs needed: 200
evaluating individudal 37 - 33d4a6539afca5a1. Mean loss in evaluation epoch: 0.1088768020272255, epochs needed: 200
evaluating individudal 38 - de7bd675b01bd5f1. Mean loss in evaluation epoch: 0.1151459738612175, epochs needed: 200
evaluating individudal 39 - 59475a6c7b36e40a. Mean loss in evaluation epoch: 0.1186581626534462, epochs needed: 200
evaluating individudal 0 - 27ea814f80d8f511. Mean loss in evaluation epoch: 0.11438839882612228, epochs needed: 200
evaluating individudal 1 - c2de8fb6305074ee. Mean loss in evaluation epoch: 0.12848639488220215, epochs needed: 200
evaluating individudal 2 - 7eb17d3f5fdae1c1. Mean loss in evaluation epoch: 0.11421258747577667, epochs needed: 200
evaluating individudal 3 - 769eb9a1c8996dfd. Mean loss in evaluation epoch: 0.1272408813238144, epochs needed: 200
evaluating individudal 4 - b26e23e7f8e9c17a. Mean loss in evaluation epoch: 0.11711905151605606, epochs needed: 200
evaluating individudal 5 - bd9eef682117e3c7. Mean loss in evaluation epoch: 0.1112915500998497, epochs needed: 200
evaluating individudal 6 - 38ff0a161dde6940. Mean loss in evaluation epoch: 0.12298759073019028, epochs needed: 200
evaluating individudal 7 - c7a9c3864734cfab. Mean loss in evaluation epoch: 0.12631382048130035, epochs needed: 200
evaluating individudal 8 - d1af90fac8521fcc. Mean loss in evaluation epoch: 0.12637214362621307, epochs needed: 200
evaluating individudal 9 - 3a7bc580049040f6. Mean loss in evaluation epoch: 0.13208149373531342, epochs needed: 200
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: eb5cb79d33a07256, num_times_seen_before: 0
ACC: 0.7420408163265306
TPR/FPR: 1.0, 0.27989371124889284
Loss: 0.10608188062906265
Timestamp: 97121.036280567
---------------------------------------------------------------
evaluating individudal 0 - fb72fb39cea5fddd. Mean loss in evaluation epoch: 0.10850811004638672, epochs needed: 50
evaluating individudal 1 - 086c79d20048d97a. Mean loss in evaluation epoch: 0.11585249751806259, epochs needed: 50
evaluating individudal 2 - 1a5f16a4c83a05a1. Mean loss in evaluation epoch: 0.10537352412939072, epochs needed: 50
evaluating individudal 3 - 7af1b7fc9b8ea96b. Mean loss in evaluation epoch: 0.1118234395980835, epochs needed: 50
evaluating individudal 4 - bb0f5ede71d525dc. Mean loss in evaluation epoch: 0.10491364449262619, epochs needed: 50
evaluating individudal 5 - f92ae7f69f3acb04. Mean loss in evaluation epoch: 0.11528351157903671, epochs needed: 50
evaluating individudal 6 - 58ffd6aed99244bb. Mean loss in evaluation epoch: 0.1052941083908081, epochs needed: 50
evaluating individudal 7 - 649ab33c2699ac45. Mean loss in evaluation epoch: 0.10639797896146774, epochs needed: 50
evaluating individudal 8 - 21d489b33408164d. Mean loss in evaluation epoch: 0.10886352509260178, epochs needed: 50
evaluating individudal 9 - 233db993f78c3527. Mean loss in evaluation epoch: 0.10978452116250992, epochs needed: 50
