num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 68ac8dcb83f2fc85. Mean loss in evaluation epoch: 0.3831987679004669, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3754488527774811, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375383585691452, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37649473547935486, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37506163120269775, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37468352913856506, epochs needed: 40
evaluating individudal 35 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374719500541687, epochs needed: 40
evaluating individudal 36 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37573835253715515, epochs needed: 40
evaluating individudal 37 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3761281371116638, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37503668665885925, epochs needed: 40
evaluating individudal 39 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747696578502655, epochs needed: 40
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37571442127227783, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37449169158935547, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748337924480438, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3756009638309479, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3757150173187256, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37459200620651245, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750947117805481, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3756864070892334, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37489402294158936, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37495359778404236, epochs needed: 40
Round 19 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 14
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.374472051858902
Timestamp: 12446.639585773999
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745054602622986, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749040961265564, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746994733810425, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37616515159606934, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37477752566337585, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3754883408546448, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37452635169029236, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3756161332130432, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752962648868561, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37457504868507385, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37622472643852234, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37486860156059265, epochs needed: 40
evaluating individudal 12 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747812509536743, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744424879550934, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3756333887577057, epochs needed: 40
evaluating individudal 15 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745763301849365, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37546324729919434, epochs needed: 40
evaluating individudal 17 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747590482234955, epochs needed: 40
evaluating individudal 18 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374800443649292, epochs needed: 40
evaluating individudal 19 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746289610862732, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747730851173401, epochs needed: 40
evaluating individudal 21 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37610483169555664, epochs needed: 40
evaluating individudal 22 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374847412109375, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3762512803077698, epochs needed: 40
evaluating individudal 24 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747653365135193, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3770025074481964, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752182424068451, epochs needed: 40
evaluating individudal 27 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744470477104187, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374845415353775, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746405839920044, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37586164474487305, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374629408121109, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746242821216583, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746342658996582, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37470006942749023, epochs needed: 40
evaluating individudal 35 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748272657394409, epochs needed: 40
evaluating individudal 36 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3754088580608368, epochs needed: 40
evaluating individudal 37 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37464433908462524, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753049373626709, epochs needed: 40
evaluating individudal 39 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749784827232361, epochs needed: 40
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37444862723350525, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37555181980133057, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746638894081116, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374815434217453, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37443554401397705, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750561773777008, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747408092021942, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3755703568458557, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746684193611145, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37536635994911194, epochs needed: 40
Round 20 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 15
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.37443554401397705
Timestamp: 13079.893375029002
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3744029998779297, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748323321342468, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753669261932373, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752502501010895, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37522831559181213, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37440359592437744, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3757922351360321, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37464073300361633, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37481048703193665, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37484171986579895, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747527599334717, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37446510791778564, epochs needed: 40
evaluating individudal 12 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37582504749298096, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748316168785095, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752513825893402, epochs needed: 40
evaluating individudal 15 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752177059650421, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37468406558036804, epochs needed: 40
evaluating individudal 17 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37486010789871216, epochs needed: 40
evaluating individudal 18 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3757034242153168, epochs needed: 40
evaluating individudal 19 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37491366267204285, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37567007541656494, epochs needed: 40
evaluating individudal 21 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752865195274353, epochs needed: 40
evaluating individudal 22 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37486281991004944, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750411570072174, epochs needed: 40
evaluating individudal 24 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37462660670280457, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375089168548584, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745339810848236, epochs needed: 40
evaluating individudal 27 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37453871965408325, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37529149651527405, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375008225440979, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37470030784606934, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746092617511749, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37510761618614197, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37493422627449036, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747260272502899, epochs needed: 40
evaluating individudal 35 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37514930963516235, epochs needed: 40
evaluating individudal 36 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753662407398224, epochs needed: 40
evaluating individudal 37 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749667704105377, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37484869360923767, epochs needed: 40
evaluating individudal 39 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748231530189514, epochs needed: 40
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37464025616645813, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3756963014602661, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3750181794166565, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375141978263855, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748936057090759, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745116591453552, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37496933341026306, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37616485357284546, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745943307876587, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745517134666443, epochs needed: 40
Round 21 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 16
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.3744029998779297
Timestamp: 13717.617510138007
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3759211003780365, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375567227602005, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747499883174896, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37564703822135925, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37750211358070374, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37470123171806335, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749067485332489, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37441909313201904, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37509801983833313, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752402365207672, epochs needed: 40
evaluating individudal 10 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37656840682029724, epochs needed: 40
evaluating individudal 11 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37506961822509766, epochs needed: 40
evaluating individudal 12 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37455058097839355, epochs needed: 40
evaluating individudal 13 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37546777725219727, epochs needed: 40
evaluating individudal 14 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37448564171791077, epochs needed: 40
evaluating individudal 15 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37562495470046997, epochs needed: 40
evaluating individudal 16 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37595367431640625, epochs needed: 40
evaluating individudal 17 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37450212240219116, epochs needed: 40
evaluating individudal 18 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37480804324150085, epochs needed: 40
evaluating individudal 19 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37585246562957764, epochs needed: 40
evaluating individudal 20 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749493360519409, epochs needed: 40
evaluating individudal 21 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37477347254753113, epochs needed: 40
evaluating individudal 22 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748132586479187, epochs needed: 40
evaluating individudal 23 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3755834102630615, epochs needed: 40
evaluating individudal 24 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748392164707184, epochs needed: 40
evaluating individudal 25 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3754763603210449, epochs needed: 40
evaluating individudal 26 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3752993643283844, epochs needed: 40
evaluating individudal 27 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37480902671813965, epochs needed: 40
evaluating individudal 28 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37487128376960754, epochs needed: 40
evaluating individudal 29 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37456992268562317, epochs needed: 40
evaluating individudal 30 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753451108932495, epochs needed: 40
evaluating individudal 31 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748181164264679, epochs needed: 40
evaluating individudal 32 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3767974078655243, epochs needed: 40
evaluating individudal 33 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37450751662254333, epochs needed: 40
evaluating individudal 34 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3743947446346283, epochs needed: 40
evaluating individudal 35 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3746121823787689, epochs needed: 40
evaluating individudal 36 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37532687187194824, epochs needed: 40
evaluating individudal 37 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3748440444469452, epochs needed: 40
evaluating individudal 38 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37490493059158325, epochs needed: 40
evaluating individudal 39 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.374807745218277, epochs needed: 40
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37467220425605774, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3745808005332947, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3751206398010254, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.375811904668808, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37523582577705383, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37607330083847046, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37529781460762024, epochs needed: 40
evaluating individudal 7 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747904598712921, epochs needed: 40
evaluating individudal 8 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37545955181121826, epochs needed: 40
evaluating individudal 9 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37441080808639526, epochs needed: 40
Round 22 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: ec2e06dc0fafc4c1, num_times_seen_before: 17
ACC: 0.8666666666666667
TPR/FPR: 0.9375, 0.1724137931034483
Loss: 0.3743947446346283
Timestamp: 14350.423238219999
---------------------------------------------------------------
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
S IS ALL NEGATIVE!
evaluating individudal 0 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3749358654022217, epochs needed: 40
evaluating individudal 1 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3754158020019531, epochs needed: 40
evaluating individudal 2 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3747902512550354, epochs needed: 40
evaluating individudal 3 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37459102272987366, epochs needed: 40
evaluating individudal 4 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37450817227363586, epochs needed: 40
evaluating individudal 5 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.37476176023483276, epochs needed: 40
evaluating individudal 6 - ec2e06dc0fafc4c1. Mean loss in evaluation epoch: 0.3753320276737213, epochs needed: 40
