num samples: 5000
NUM_TRAIN_SAMPLES: 4999
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4999
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 40
IS_CONTINUOUS: False
USE_MAX: False
../data/final/netrd/SIS/timeseries_ba10_5k_0.15.pickle
../data/final/edges_ba10.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 40
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
--------------------- Start training ------------------------
evaluating individudal 0 - 6f1b90fc9c8835ab. Mean loss in evaluation epoch: 0.38894400000572205, epochs needed: 40
evaluating individudal 18 - 9c2e7dd29182ddee. Mean loss in evaluation epoch: 0.37877246737480164, epochs needed: 40
evaluating individudal 19 - de9192e3f8d87149. Mean loss in evaluation epoch: 0.3808542490005493, epochs needed: 40
evaluating individudal 20 - 38d60a7a975664d9. Mean loss in evaluation epoch: 0.3789220452308655, epochs needed: 40
evaluating individudal 21 - 8621c8f0048e241e. Mean loss in evaluation epoch: 0.37808525562286377, epochs needed: 40
evaluating individudal 22 - bed82ba470115ae2. Mean loss in evaluation epoch: 0.3797939121723175, epochs needed: 40
evaluating individudal 23 - 5576bbee3231d0f5. Mean loss in evaluation epoch: 0.379096657037735, epochs needed: 40
evaluating individudal 24 - 3dbf4326c5a4e52b. Mean loss in evaluation epoch: 0.3789176344871521, epochs needed: 40
evaluating individudal 25 - ebd9f4ec555a6283. Mean loss in evaluation epoch: 0.38031676411628723, epochs needed: 40
evaluating individudal 26 - 29afce4bf163d7a7. Mean loss in evaluation epoch: 0.3798406422138214, epochs needed: 40
evaluating individudal 27 - 17d5e9ecefdb0741. Mean loss in evaluation epoch: 0.3780549466609955, epochs needed: 40
evaluating individudal 28 - 7fba3d60f7e2596f. Mean loss in evaluation epoch: 0.3810741603374481, epochs needed: 40
evaluating individudal 29 - acf07b38cd4010e6. Mean loss in evaluation epoch: 0.3793557584285736, epochs needed: 40
evaluating individudal 30 - 005e5705c8e0f069. Mean loss in evaluation epoch: 0.3763180077075958, epochs needed: 40
evaluating individudal 31 - 792d5609a9e08268. Mean loss in evaluation epoch: 0.37502145767211914, epochs needed: 40
evaluating individudal 32 - 5b8e7ff9230cefef. Mean loss in evaluation epoch: 0.38201284408569336, epochs needed: 40
evaluating individudal 33 - 4db065a7b2535cf1. Mean loss in evaluation epoch: 0.3811550438404083, epochs needed: 40
evaluating individudal 34 - 54a8adb22a6d605d. Mean loss in evaluation epoch: 0.38228800892829895, epochs needed: 40
evaluating individudal 35 - efa89c111a7164f9. Mean loss in evaluation epoch: 0.3792946934700012, epochs needed: 40
evaluating individudal 36 - 4e2b8305acda554b. Mean loss in evaluation epoch: 0.3825604021549225, epochs needed: 40
evaluating individudal 37 - 67ebc52322fc5a55. Mean loss in evaluation epoch: 0.37833258509635925, epochs needed: 40
evaluating individudal 38 - 7302d7704b6fcf6e. Mean loss in evaluation epoch: 0.3774252235889435, epochs needed: 40
evaluating individudal 39 - cf1239b04111ef18. Mean loss in evaluation epoch: 0.3794901967048645, epochs needed: 40
evaluating individudal 0 - c7cc2e5aaa95c0cd. Mean loss in evaluation epoch: 0.3722877502441406, epochs needed: 40
evaluating individudal 1 - 0aceb0a7943fb25e. Mean loss in evaluation epoch: 0.3733252286911011, epochs needed: 40
evaluating individudal 2 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3730221390724182, epochs needed: 40
evaluating individudal 3 - 9d2a35fce670c06f. Mean loss in evaluation epoch: 0.37205860018730164, epochs needed: 40
evaluating individudal 4 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.37401679158210754, epochs needed: 40
evaluating individudal 5 - 9d209c3f518943ca. Mean loss in evaluation epoch: 0.3723989725112915, epochs needed: 40
evaluating individudal 6 - b49567b30de3f291. Mean loss in evaluation epoch: 0.3734694719314575, epochs needed: 40
evaluating individudal 7 - f79e59f209b7ef70. Mean loss in evaluation epoch: 0.37263548374176025, epochs needed: 40
evaluating individudal 8 - cff7651ff2807e87. Mean loss in evaluation epoch: 0.3732220232486725, epochs needed: 40
evaluating individudal 9 - b1a4ab3374058731. Mean loss in evaluation epoch: 0.3728358745574951, epochs needed: 40
Round 23 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 9d2a35fce670c06f, num_times_seen_before: 0
ACC: 0.9555555555555556
TPR/FPR: 1.0, 0.06896551724137931
Loss: 0.37205860018730164
Timestamp: 11800.110561379
---------------------------------------------------------------
evaluating individudal 0 - 7727f0081f06514e. Mean loss in evaluation epoch: 0.37915778160095215, epochs needed: 40
evaluating individudal 1 - 1df1e3d24f52870a. Mean loss in evaluation epoch: 0.3845707178115845, epochs needed: 40
evaluating individudal 2 - f002b166d55eb671. Mean loss in evaluation epoch: 0.3835200369358063, epochs needed: 40
evaluating individudal 3 - e9022077c8421f71. Mean loss in evaluation epoch: 0.38225120306015015, epochs needed: 40
evaluating individudal 4 - af607fcb60265f2e. 
