num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.066408172249794, epochs needed: 200
evaluating individudal 38 - 35abc5aa163a8ab8. Mean loss in evaluation epoch: 0.034589558839797974, epochs needed: 200
evaluating individudal 39 - 4b5577dffe4d5049. Mean loss in evaluation epoch: 0.022319551557302475, epochs needed: 200
evaluating individudal 0 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.01506812870502472, epochs needed: 200
evaluating individudal 1 - d6cd79dda3bc7c6f. Mean loss in evaluation epoch: 0.014688822440803051, epochs needed: 200
evaluating individudal 2 - f8f54cc0c98f9bcc. Mean loss in evaluation epoch: 0.016960596665740013, epochs needed: 200
evaluating individudal 3 - 6a178672d5cf852c. Mean loss in evaluation epoch: 0.019444897770881653, epochs needed: 200
evaluating individudal 4 - e0a0497eeaadb936. Mean loss in evaluation epoch: 0.01835172437131405, epochs needed: 200
evaluating individudal 5 - 2067dbd9b9204373. Mean loss in evaluation epoch: 0.019414614886045456, epochs needed: 200
evaluating individudal 6 - f8a0d0f2e3c99d89. Mean loss in evaluation epoch: 0.02049173228442669, epochs needed: 200
evaluating individudal 7 - bd5f2a243ee4289c. Mean loss in evaluation epoch: 0.019061896950006485, epochs needed: 200
evaluating individudal 8 - 940331018584a35a. Mean loss in evaluation epoch: 0.0179862380027771, epochs needed: 200
evaluating individudal 9 - b64b6fe14dbefd98. Mean loss in evaluation epoch: 0.020538022741675377, epochs needed: 200
Round 14 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: d6cd79dda3bc7c6f, num_times_seen_before: 0
ACC: 0.968421052631579
TPR/FPR: 1.0, 0.03896103896103896
Loss: 0.014688822440803051
Timestamp: 36334.697061895975
---------------------------------------------------------------
evaluating individudal 0 - 9a7cbd606664f0cd. Mean loss in evaluation epoch: 0.020691916346549988, epochs needed: 200
evaluating individudal 1 - 57c4d3812a6ae7f5. Mean loss in evaluation epoch: 0.03234656900167465, epochs needed: 200
evaluating individudal 2 - f5eaeadf5d1c2cde. Mean loss in evaluation epoch: 0.03478318080306053, epochs needed: 200
evaluating individudal 3 - 1b1389061c227cad. Mean loss in evaluation epoch: 0.026031583547592163, epochs needed: 200
evaluating individudal 4 - b3385cb404de4d4b. Mean loss in evaluation epoch: 0.020009290426969528, epochs needed: 200
evaluating individudal 5 - 9189535f52c89e16. Mean loss in evaluation epoch: 0.017528636381030083, epochs needed: 200
evaluating individudal 6 - ad0bbb02461227ce. Mean loss in evaluation epoch: 0.027031386271119118, epochs needed: 200
evaluating individudal 7 - 42fa8046ac51e9e3. Mean loss in evaluation epoch: 0.03761279582977295, epochs needed: 200
evaluating individudal 8 - aca9b3b54fcddebd. Mean loss in evaluation epoch: 0.03249521180987358, epochs needed: 200
evaluating individudal 9 - 69fed3f12da08a90. Mean loss in evaluation epoch: 0.03303719684481621, epochs needed: 200
evaluating individudal 10 - 7b9ff4b84c9fad10. Mean loss in evaluation epoch: 0.03422873094677925, epochs needed: 200
evaluating individudal 11 - 516422a89ab8998f. Mean loss in evaluation epoch: 0.03402819111943245, epochs needed: 200
evaluating individudal 12 - 6d78b84799e238b0. Mean loss in evaluation epoch: 0.025500793009996414, epochs needed: 200
evaluating individudal 13 - 03b679368aadee18. Mean loss in evaluation epoch: 0.02854967676103115, epochs needed: 200
evaluating individudal 14 - fbba26eb6d3de8cd. Mean loss in evaluation epoch: 0.03899930417537689, epochs needed: 200
evaluating individudal 15 - e5486d61cd5beae4. Mean loss in evaluation epoch: 0.025834938511252403, epochs needed: 200
evaluating individudal 16 - 4a2489a9b025fa34. Mean loss in evaluation epoch: 0.034581732004880905, epochs needed: 200
evaluating individudal 17 - cb24e49554d28c02. Mean loss in evaluation epoch: 0.032000720500946045, epochs needed: 200
evaluating individudal 18 - f7f908077c7d759b. Mean loss in evaluation epoch: 0.02308652363717556, epochs needed: 200
evaluating individudal 19 - cd2c41510bf21523. Mean loss in evaluation epoch: 0.034207116812467575, epochs needed: 200
evaluating individudal 20 - a822f41f1aa12708. Mean loss in evaluation epoch: 0.035241659730672836, epochs needed: 200
evaluating individudal 21 - 1ee1e72884b5db62. Mean loss in evaluation epoch: 0.0273931622505188, epochs needed: 200
evaluating individudal 22 - dd7337c13c341a24. Mean loss in evaluation epoch: 0.03225455805659294, epochs needed: 200
evaluating individudal 23 - e28d7d15599ac451. Mean loss in evaluation epoch: 0.0328020341694355, epochs needed: 200
evaluating individudal 24 - 5af1d24313b2e315. Mean loss in evaluation epoch: 0.035335686057806015, epochs needed: 200
evaluating individudal 25 - 1f3cb8f2d1efd3ed. Mean loss in evaluation epoch: 0.035123180598020554, epochs needed: 200
evaluating individudal 26 - 3ac7b382ba170fb1. Mean loss in evaluation epoch: 0.03491039574146271, epochs needed: 200
evaluating individudal 27 - 37841cfcb4e62490. Mean loss in evaluation epoch: 0.01770544983446598, epochs needed: 200
evaluating individudal 28 - abf2b1978416f9be. Mean loss in evaluation epoch: 0.030601708218455315, epochs needed: 200
evaluating individudal 29 - 40c589b453c55d43. Mean loss in evaluation epoch: 0.026011873036623, epochs needed: 200
evaluating individudal 30 - e9f8c5079a622d2c. Mean loss in evaluation epoch: 0.0370684452354908, epochs needed: 200
evaluating individudal 31 - 6a454af6834a0fab. Mean loss in evaluation epoch: 0.03717430680990219, epochs needed: 200
evaluating individudal 32 - e0a7cf098e05f16f. Mean loss in evaluation epoch: 0.03273912891745567, epochs needed: 200
evaluating individudal 33 - f23300ff38e29f6f. Mean loss in evaluation epoch: 0.03626454994082451, epochs needed: 200
evaluating individudal 34 - 58381aece09ac8c9. Mean loss in evaluation epoch: 0.027903560549020767, epochs needed: 200
evaluating individudal 35 - c57ad531e66d48ad. Mean loss in evaluation epoch: 0.033979546278715134, epochs needed: 200
evaluating individudal 36 - 9361870c475d3605. Mean loss in evaluation epoch: 0.032701265066862106, epochs needed: 200
evaluating individudal 37 - c89778105b2bd67c. Mean loss in evaluation epoch: 0.035501789301633835, epochs needed: 200
evaluating individudal 38 - 19497054d04304d1. Mean loss in evaluation epoch: 0.03501115366816521, epochs needed: 200
evaluating individudal 39 - 24c837683457b03d. Mean loss in evaluation epoch: 0.025693556293845177, epochs needed: 200
evaluating individudal 0 - d6cd79dda3bc7c6f. Mean loss in evaluation epoch: 0.015562293119728565, epochs needed: 200
evaluating individudal 1 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.014333866536617279, epochs needed: 200
evaluating individudal 2 - f8f54cc0c98f9bcc. Mean loss in evaluation epoch: 0.017242535948753357, epochs needed: 200
evaluating individudal 3 - 940331018584a35a. Mean loss in evaluation epoch: 0.01810111664235592, epochs needed: 200
evaluating individudal 4 - e0a0497eeaadb936. Mean loss in evaluation epoch: 0.01829700544476509, epochs needed: 200
evaluating individudal 5 - 80329df4c55edfee. Mean loss in evaluation epoch: 0.017181141301989555, epochs needed: 200
evaluating individudal 6 - bd5f2a243ee4289c. Mean loss in evaluation epoch: 0.019815189763903618, epochs needed: 200
evaluating individudal 7 - 2067dbd9b9204373. Mean loss in evaluation epoch: 0.01938675157725811, epochs needed: 200
evaluating individudal 8 - 6a178672d5cf852c. Mean loss in evaluation epoch: 0.019277086481451988, epochs needed: 200
evaluating individudal 9 - 3b2bc25d1bed550f. Mean loss in evaluation epoch: 0.021408846601843834, epochs needed: 200
Round 15 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: e1b6a13f00179a84, num_times_seen_before: 6
ACC: 0.9631578947368421
TPR/FPR: 1.0, 0.045454545454545456
Loss: 0.014333866536617279
Timestamp: 38930.774028100015
---------------------------------------------------------------
evaluating individudal 0 - b4582c2a8993aa97. Mean loss in evaluation epoch: 0.033217623829841614, epochs needed: 200
evaluating individudal 1 - d7acfcb07f3b3034. Mean loss in evaluation epoch: 0.02807934395968914, epochs needed: 200
evaluating individudal 2 - 4f5a15a1a85bb0c0. Mean loss in evaluation epoch: 0.025706147775053978, epochs needed: 200
evaluating individudal 3 - 415e00aea035af03. Mean loss in evaluation epoch: 0.036518312990665436, epochs needed: 200
evaluating individudal 4 - 011dfabff4176d30. Mean loss in evaluation epoch: 0.027272695675492287, epochs needed: 200
evaluating individudal 5 - c9a2f072a5f460b6. Mean loss in evaluation epoch: 0.02173830009996891, epochs needed: 200
evaluating individudal 6 - 7ca89b8b34c623c1. Mean loss in evaluation epoch: 0.032556165009737015, epochs needed: 200
evaluating individudal 7 - a6f8156182313bfa. Mean loss in evaluation epoch: 0.02603735402226448, epochs needed: 200
evaluating individudal 8 - 3266bb274ce5caf4. Mean loss in evaluation epoch: 0.03178837522864342, epochs needed: 200
evaluating individudal 9 - 68ecfac6a643077d. Mean loss in evaluation epoch: 0.02916756086051464, epochs needed: 200
evaluating individudal 10 - 80ca571334c2dce4. Mean loss in evaluation epoch: 0.010086895897984505, epochs needed: 200
evaluating individudal 11 - df14869d87cd616b. Mean loss in evaluation epoch: 0.02347429469227791, epochs needed: 200
evaluating individudal 12 - d7c2318a6a4a8e46. Mean loss in evaluation epoch: 0.031732868403196335, epochs needed: 200
evaluating individudal 13 - e1c9d138bf34376a. Mean loss in evaluation epoch: 0.032536257058382034, epochs needed: 200
evaluating individudal 14 - eb6d63ee3d8c4ce4. Mean loss in evaluation epoch: 0.032616861164569855, epochs needed: 200
evaluating individudal 15 - 5fea3a28f38c0b79. Mean loss in evaluation epoch: 0.038239236921072006, epochs needed: 200
evaluating individudal 16 - 1f7df6129a7de305. Mean loss in evaluation epoch: 0.041375212371349335, epochs needed: 200
evaluating individudal 17 - df422416e919f747. Mean loss in evaluation epoch: 0.02573438547551632, epochs needed: 200
evaluating individudal 18 - 67d857fc0d3c4c49. Mean loss in evaluation epoch: 0.030671561136841774, epochs needed: 200
evaluating individudal 19 - bccaf17e15cb9f9d. Mean loss in evaluation epoch: 0.030547505244612694, epochs needed: 200
evaluating individudal 20 - 4741c5c35797f9b3. Mean loss in evaluation epoch: 0.029350830242037773, epochs needed: 200
evaluating individudal 21 - 2bdfa55cbfe99247. Mean loss in evaluation epoch: 0.029067903757095337, epochs needed: 200
evaluating individudal 22 - c9d80394a1a4e75f. Mean loss in evaluation epoch: 0.03347344696521759, epochs needed: 200
evaluating individudal 23 - 6b482ac8fbcaccbf. Mean loss in evaluation epoch: 0.02766522206366062, epochs needed: 200
evaluating individudal 24 - 653cf6d19a74def4. Mean loss in evaluation epoch: 0.03371221572160721, epochs needed: 200
evaluating individudal 25 - 995f993c7f8f8890. Mean loss in evaluation epoch: 0.03311638906598091, epochs needed: 200
evaluating individudal 26 - 1599827d339289b9. Mean loss in evaluation epoch: 0.027769451960921288, epochs needed: 200
evaluating individudal 27 - 7826f8a052107af3. Mean loss in evaluation epoch: 0.034928806126117706, epochs needed: 200
evaluating individudal 28 - 57e1c58fce0ed84d. Mean loss in evaluation epoch: 0.02865808643400669, epochs needed: 200
evaluating individudal 29 - eceefb493dbfb5ad. Mean loss in evaluation epoch: 0.035034988075494766, epochs needed: 200
evaluating individudal 30 - 8c61dbc0f1c8fd4f. Mean loss in evaluation epoch: 0.02954375557601452, epochs needed: 200
evaluating individudal 31 - 9c09edc121e2a447. Mean loss in evaluation epoch: 0.03550250828266144, epochs needed: 200
evaluating individudal 32 - ed11e0dfa77d3be2. Mean loss in evaluation epoch: 0.027870148420333862, epochs needed: 200
evaluating individudal 33 - 70a0365cf777d159. Mean loss in evaluation epoch: 0.03424395993351936, epochs needed: 200
evaluating individudal 34 - b5577bd1024077cc. Mean loss in evaluation epoch: 0.02552802674472332, epochs needed: 200
evaluating individudal 35 - c45209a019764b9b. Mean loss in evaluation epoch: 0.03275800496339798, epochs needed: 200
evaluating individudal 36 - 89e4b4cf59d1cfb9. Mean loss in evaluation epoch: 0.030585085973143578, epochs needed: 200
evaluating individudal 37 - ecabdc468592eb62. Mean loss in evaluation epoch: 0.027043838053941727, epochs needed: 200
evaluating individudal 38 - bc0771b250f06155. Mean loss in evaluation epoch: 0.032967399805784225, epochs needed: 200
evaluating individudal 39 - c4b2814241a1df7e. Mean loss in evaluation epoch: 0.030696749687194824, epochs needed: 200
evaluating individudal 0 - e1b6a13f00179a84. Mean loss in evaluation epoch: 0.015963295474648476, epochs needed: 200
evaluating individudal 1 - d6cd79dda3bc7c6f. Mean loss in evaluation epoch: 0.01494984608143568, epochs needed: 200
evaluating individudal 2 - 80329df4c55edfee. Mean loss in evaluation epoch: 0.020501766353845596, epochs needed: 200
evaluating individudal 3 - f8f54cc0c98f9bcc. Mean loss in evaluation epoch: 0.017272664234042168, epochs needed: 200
evaluating individudal 4 - 9189535f52c89e16. Mean loss in evaluation epoch: 0.01887056790292263, epochs needed: 200
evaluating individudal 5 - 37841cfcb4e62490. Mean loss in evaluation epoch: 0.02013675682246685, epochs needed: 200
evaluating individudal 6 - 940331018584a35a. Mean loss in evaluation epoch: 0.021553650498390198, epochs needed: 200
evaluating individudal 7 - e0a0497eeaadb936. Mean loss in evaluation epoch: 0.018981194123625755, epochs needed: 200
evaluating individudal 8 - 6a178672d5cf852c. Mean loss in evaluation epoch: 0.018896574154496193, epochs needed: 200
evaluating individudal 9 - 2067dbd9b9204373. Mean loss in evaluation epoch: 0.019332656636834145, epochs needed: 200
Round 16 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 80ca571334c2dce4, num_times_seen_before: 0
ACC: 0.9842105263157894
TPR/FPR: 0.9722222222222222, 0.012987012987012988
Loss: 0.010086895897984505
Timestamp: 41519.528677041
---------------------------------------------------------------
evaluating individudal 0 - d825435c0d62c7fd. Mean loss in evaluation epoch: 0.02126832865178585, epochs needed: 200
evaluating individudal 1 - 4583c7f7414d37fd. Mean loss in evaluation epoch: 0.026545582339167595, epochs needed: 200
evaluating individudal 2 - c12927c1cc9fb696. Mean loss in evaluation epoch: 0.03444911167025566, epochs needed: 200
evaluating individudal 3 - c379334be598efde. Mean loss in evaluation epoch: 0.038329657167196274, epochs needed: 200
evaluating individudal 4 - 876df87439ad65a0. Mean loss in evaluation epoch: 0.033423107117414474, epochs needed: 200
evaluating individudal 5 - b4332e0d016d1b89. Mean loss in evaluation epoch: 0.03567206487059593, epochs needed: 200
evaluating individudal 6 - 8303a5212fdcb389. Mean loss in evaluation epoch: 0.021173710003495216, epochs needed: 200
evaluating individudal 7 - 39efb0c73cef16c6. Mean loss in evaluation epoch: 0.036225080490112305, epochs needed: 200
evaluating individudal 8 - be01babd7e720183. Mean loss in evaluation epoch: 0.029779691249132156, epochs needed: 200
evaluating individudal 9 - 5922367f3a2e5f27. Mean loss in evaluation epoch: 0.025443827733397484, epochs needed: 200
evaluating individudal 10 - 0143ac02ad1c7184. Mean loss in evaluation epoch: 0.03837624937295914, epochs needed: 200
evaluating individudal 11 - 3406f002399366d2. Mean loss in evaluation epoch: 0.02870883047580719, epochs needed: 200
evaluating individudal 12 - a990b54c6c4f7844. Mean loss in evaluation epoch: 0.03595083951950073, epochs needed: 200
evaluating individudal 13 - 0aa44f254aadddda. Mean loss in evaluation epoch: 0.0351526215672493, epochs needed: 200
evaluating individudal 14 - fa98d5577152a1ee. Mean loss in evaluation epoch: 0.03252321109175682, epochs needed: 200
evaluating individudal 15 - 5d493496dec80ead. Mean loss in evaluation epoch: 0.024358320981264114, epochs needed: 200
evaluating individudal 16 - 93234ff3bf3e945e. Mean loss in evaluation epoch: 0.03111201897263527, epochs needed: 200
evaluating individudal 17 - bf54d43e0d9f6916. Mean loss in evaluation epoch: 0.03781693056225777, epochs needed: 200
evaluating individudal 18 - d5ee0327a38326e6. Mean loss in evaluation epoch: 0.03308558464050293, epochs needed: 200
evaluating individudal 19 - 046d35a94fd73b5c. Mean loss in evaluation epoch: 0.018325937911868095, epochs needed: 200
evaluating individudal 20 - d040824b1a97578f. Mean loss in evaluation epoch: 0.017479175701737404, epochs needed: 200
evaluating individudal 21 - 781a560b3a033d16. Mean loss in evaluation epoch: 0.02425629459321499, epochs needed: 200
evaluating individudal 22 - 50cf4db9989c71c4. Mean loss in evaluation epoch: 0.03460324555635452, epochs needed: 200
